"","Nombres","Edad","Sueldo"
"177","Diego",90,168049
"178","Diego",186,146320
"179","Diego",79,87905
"180","Diego",158,124099
"181","Diego",56,124184
"182","Diego",48,164269
"183","Diego",176,24162
"184","Diego",98,133944
"185","Diego",143,111033
"186","Diego",125,177444
"187","Diego",90,160150
"188","Diego",186,130792
"189","Diego",79,162002
"190","Diego",158,167579
"191","Diego",56,180623
"192","Diego",48,44034
"193","Diego",176,184563
"194","Diego",98,48076
"195","Diego",143,165039
"196","Diego",125,66910
"197","Diego",90,58984
"198","Diego",186,55014
"199","Diego",79,142611
"200","Diego",158,66955
"201","Diego",56,198676
"202","Diego",48,20387
"203","TRUE",1,1
"204","FALSE",0,0
"205","Marcela",2,116811
"206","Marcela",46,192379
"207","Marcela",135,38073
"208","Marcela",36,173529
"209","Marcela",134,18624
"210","Marcela",123,118188
"211","Marcela",129,19185
"212","Marcela",30,130488
"213","Marcela",174,64002
"214","Marcela",178,106043
"215","Marcela",2,69174
"216","Marcela",46,107411
"217","Marcela",135,7490
"218","Marcela",36,157912
"219","Marcela",134,180280
"220","Marcela",123,42283
"221","Marcela",129,145588
"222","Marcela",30,129474
"223","Marcela",174,19978
"224","Marcela",178,27474
"225","Marcela",2,160541
"226","Marcela",46,194728
"227","Marcela",135,65044
"228","Marcela",36,17785
"229","Marcela",134,150096
"230","Marcela",123,17444
"231","Marcela",129,147371
"232","Marcela",30,77454
"233","Marcela",174,192648
"234","Marcela",178,17883
"235","Marcela",2,129812
"236","Marcela",46,4728
"237","Marcela",135,169250
"238","Marcela",36,87421
"239","Marcela",134,46167
"240","Marcela",123,129058
"241","Marcela",129,164903
"242","Marcela",30,37365
"243","Marcela",174,51920
"244","Marcela",178,47662
"245","Marcela",2,63698
"246","Marcela",46,170214
"247","Marcela",135,5273
"248","Marcela",36,120896
"249","Marcela",134,188544
"250","Marcela",123,160979
"251","Marcela",129,143845
"252","Marcela",30,175506
"253","Marcela",174,145912
"254","Marcela",178,3763
"255","Marcela",2,169006
"256","Marcela",46,110442
"257","Marcela",135,126507
"258","Marcela",36,192008
"259","Marcela",134,21343
"260","Marcela",123,51305
"261","Marcela",129,167402
"262","Marcela",30,64286
"263","Marcela",174,54891
"264","Marcela",178,63935
"265","Marcela",2,149196
"266","Marcela",46,50311
"267","Marcela",135,118122
"268","Marcela",36,146673
"269","Marcela",134,196706
"270","Marcela",123,38885
"271","Marcela",129,147832
"272","Marcela",30,69991
"273","Marcela",174,175109
"274","Marcela",178,12057
"275","Marcela",2,39740
"276","Marcela",46,67222
"277","Marcela",135,110050
"278","Marcela",36,60451
"279","Marcela",134,3649
"280","Marcela",123,96938
"281","Marcela",129,40250
"282","Marcela",30,41377
"283","Marcela",174,11496
"284","Marcela",178,125522
"285","Marcela",2,140416
"286","Marcela",46,52624
"287","Marcela",135,105632
"288","Marcela",36,103255
"289","Marcela",134,7193
"290","Marcela",123,33726
"291","Marcela",129,183564
"292","Marcela",30,144894
"293","Marcela",174,176560
"294","Marcela",178,59635
"295","Marcela",2,67813
"296","Marcela",46,161354
"297","Marcela",135,63843
"298","Marcela",36,26303
"299","Marcela",134,70910
"300","Marcela",123,67985
"301","Marcela",129,85652
"302","Marcela",30,137897
"303","Marcela",174,52515
"304","Marcela",178,90925
"305","TRUE",1,1
"306","FALSE",0,0
"307","Eduardo",146,58741
"308","Eduardo",75,74379
"309","Eduardo",46,165321
"310","Eduardo",63,57583
"311","Eduardo",88,25605
"312","Eduardo",130,69842
"313","Eduardo",28,50832
"314","Eduardo",48,184864
"315","Eduardo",67,101972
"316","Eduardo",83,131585
"317","Eduardo",146,79717
"318","Eduardo",75,17043
"319","Eduardo",46,59862
"320","Eduardo",63,165763
"321","Eduardo",88,149703
"322","Eduardo",130,147060
"323","Eduardo",28,101045
"324","Eduardo",48,172746
"325","Eduardo",67,33337
"326","Eduardo",83,92742
"327","Eduardo",146,64389
"328","Eduardo",75,55397
"329","Eduardo",46,185400
"330","Eduardo",63,7244
"331","Eduardo",88,145359
"332","Eduardo",130,151926
"333","Eduardo",28,34107
"334","Eduardo",48,47354
"335","Eduardo",67,167306
"336","Eduardo",83,166967
"337","Eduardo",146,16623
"338","Eduardo",75,123340
"339","Eduardo",46,84641
"340","Eduardo",63,43958
"341","Eduardo",88,163162
"342","Eduardo",130,22178
"343","Eduardo",28,2104
"344","Eduardo",48,112395
"345","Eduardo",67,67170
"346","Eduardo",83,7123
"347","Eduardo",146,161262
"348","Eduardo",75,133702
"349","Eduardo",46,59317
"350","Eduardo",63,139561
"351","Eduardo",88,38811
"352","Eduardo",130,46989
"353","Eduardo",28,17249
"354","Eduardo",48,105471
"355","Eduardo",67,176744
"356","Eduardo",83,10857
"357","Eduardo",146,39614
"358","Eduardo",75,171478
"359","Eduardo",46,110508
"360","Eduardo",63,66479
"361","Eduardo",88,24021
"362","Eduardo",130,185519
"363","Eduardo",28,148227
"364","Eduardo",48,193888
"365","Eduardo",67,130669
"366","Eduardo",83,27853
"367","Eduardo",146,15624
"368","Eduardo",75,199080
"369","Eduardo",46,108418
"370","Eduardo",63,169747
"371","Eduardo",88,194358
"372","Eduardo",130,127486
"373","Eduardo",28,172277
"374","Eduardo",48,57284
"375","Eduardo",67,159340
"376","Eduardo",83,142579
"377","Eduardo",146,173775
"378","Eduardo",75,21764
"379","Eduardo",46,172103
"380","Eduardo",63,1673
"381","Eduardo",88,32262
"382","Eduardo",130,109210
"383","Eduardo",28,8121
"384","Eduardo",48,149861
"385","Eduardo",67,65479
"386","Eduardo",83,42956
"387","Eduardo",146,166646
"388","Eduardo",75,197371
"389","Eduardo",46,79257
"390","Eduardo",63,199568
"391","Eduardo",88,128603
"392","Eduardo",130,1572
"393","Eduardo",28,186402
"394","Eduardo",48,118869
"395","Eduardo",67,189634
"396","Eduardo",83,45808
"397","Eduardo",146,17656
"398","Eduardo",75,49356
"399","Eduardo",46,141680
"400","Eduardo",63,1430
"401","Eduardo",88,52523
"402","Eduardo",130,42986
"403","Eduardo",28,59944
"404","Eduardo",48,177188
"405","Eduardo",67,159871
"406","Eduardo",83,41014
"407","TRUE",1,1
"408","FALSE",0,0
"409","NaN",190,105606
"410","NaN",12,16798
"411","NaN",35,115048
"412","NaN",58,197350
"413","NaN",53,161646
"414","NaN",192,88747
"415","NaN",90,152554
"416","NaN",96,47600
"417","NaN",114,102814
"418","NaN",111,157778
"419","NaN",190,144191
"420","NaN",12,131224
"421","NaN",35,174412
"422","NaN",58,27727
"423","NaN",53,195994
"424","NaN",192,179286
"425","NaN",90,112224
"426","NaN",96,109209
"427","NaN",114,59349
"428","NaN",111,89823
"429","NaN",190,13278
"430","NaN",12,141579
"431","NaN",35,130941
"432","NaN",58,160737
"433","NaN",53,42790
"434","NaN",192,196716
"435","NaN",90,163000
"436","NaN",96,121898
"437","NaN",114,173848
"438","NaN",111,175959
"439","NaN",190,160468
"440","NaN",12,162010
"441","NaN",35,125335
"442","NaN",58,42414
"443","NaN",53,107862
"444","NaN",192,71980
"445","NaN",90,188594
"446","NaN",96,197249
"447","NaN",114,136803
"448","NaN",111,63634
"449","NaN",190,30830
"450","NaN",12,1965
"451","NaN",35,13035
"452","NaN",58,21117
"453","NaN",53,112805
"454","NaN",192,41053
"455","NaN",90,123219
"456","NaN",96,100967
"457","NaN",114,51665
"458","NaN",111,10644
"459","NaN",190,102700
"460","NaN",12,101854
"461","NaN",35,31107
"462","NaN",58,159230
"463","NaN",53,109771
"464","NaN",192,147250
"465","NaN",90,114926
"466","NaN",96,99598
"467","NaN",114,179209
"468","NaN",111,19255
"469","NaN",190,168617
"470","NaN",12,34040
"471","NaN",35,9080
"472","NaN",58,140408
"473","NaN",53,2841
"474","NaN",192,23997
"475","NaN",90,1479
"476","NaN",96,72217
"477","NaN",114,130518
"478","NaN",111,116086
"479","NaN",190,77584
"480","NaN",12,172549
"481","NaN",35,18614
"482","NaN",58,164575
"483","NaN",53,39516
"484","NaN",192,149740
"485","NaN",90,82269
"486","NaN",96,138778
"487","NaN",114,66545
"488","NaN",111,194461
"489","NaN",190,195574
"490","NaN",12,34914
"491","NaN",35,190749
"492","NaN",58,61122
"493","NaN",53,145564
"494","NaN",192,96679
"495","NaN",90,34358
"496","NaN",96,163808
"497","NaN",114,53024
"498","NaN",111,129852
"499","NaN",190,13289
"500","NaN",12,190026
"501","NaN",35,177848
"502","NaN",58,133639
"503","NaN",53,103449
"504","NaN",192,85960
"505","NaN",90,136939
"506","NaN",96,7414
"507","NaN",114,176318
"508","NaN",111,93167
"509","TRUE",1,1
"510","FALSE",0,0
"511","Ximena",63,64209
"512","Ximena",126,182256
"513","Ximena",55,180500
"514","Ximena",194,183675
"515","Ximena",171,137216
"516","Ximena",91,110898
"517","Ximena",5,112509
"518","Ximena",119,175383
"519","Ximena",11,190092
"520","Ximena",60,147285
"521","Ximena",63,96579
"522","Ximena",126,104074
"523","Ximena",55,7267
"524","Ximena",194,106826
"525","Ximena",171,141355
"526","Ximena",91,110736
"527","Ximena",5,88496
"528","Ximena",119,153909
"529","Ximena",11,95979
"530","Ximena",60,189039
"531","Ximena",63,152809
"532","Ximena",126,36417
"533","Ximena",55,8098
"534","Ximena",194,67892
"535","Ximena",171,53330
"536","Ximena",91,63290
"537","Ximena",5,110929
"538","Ximena",119,72039
"539","Ximena",11,168360
"540","Ximena",60,64634
"541","Ximena",63,60330
"542","Ximena",126,28225
"543","Ximena",55,88786
"544","Ximena",194,129964
"545","Ximena",171,125714
"546","Ximena",91,127945
"547","Ximena",5,98887
"548","Ximena",119,119765
"549","Ximena",11,153799
"550","Ximena",60,146950
"551","Ximena",63,183510
"552","Ximena",126,193077
"553","Ximena",55,36634
"554","Ximena",194,117057
"555","Ximena",171,110023
"556","Ximena",91,24433
"557","Ximena",5,47445
"558","Ximena",119,37270
"559","Ximena",11,186351
"560","Ximena",60,66740
"561","Ximena",63,67398
"562","Ximena",126,193165
"563","Ximena",55,63457
"564","Ximena",194,135610
"565","Ximena",171,35329
"566","Ximena",91,134343
"567","Ximena",5,170151
"568","Ximena",119,158141
"569","Ximena",11,198352
"570","Ximena",60,9067
"571","Ximena",63,154723
"572","Ximena",126,60478
"573","Ximena",55,115976
"574","Ximena",194,57160
"575","Ximena",171,185711
"576","Ximena",91,4441
"577","Ximena",5,6419
"578","Ximena",119,79278
"579","Ximena",11,16539
"580","Ximena",60,8469
"581","Ximena",63,132970
"582","Ximena",126,165837
"583","Ximena",55,181471
"584","Ximena",194,32610
"585","Ximena",171,190215
"586","Ximena",91,109932
"587","Ximena",5,135251
"588","Ximena",119,20195
"589","Ximena",11,8507
"590","Ximena",60,160894
"591","Ximena",63,57114
"592","Ximena",126,104363
"593","Ximena",55,168000
"594","Ximena",194,175473
"595","Ximena",171,62866
"596","Ximena",91,159765
"597","Ximena",5,90717
"598","Ximena",119,156242
"599","Ximena",11,70974
"600","Ximena",60,19145
"601","Ximena",63,150085
"602","Ximena",126,99498
"603","Ximena",55,155510
"604","Ximena",194,73075
"605","Ximena",171,113014
"606","Ximena",91,175136
"607","Ximena",5,17092
"608","Ximena",119,97945
"609","Ximena",11,40594
"610","Ximena",60,168492
"611","TRUE",1,1
"612","FALSE",0,0
"613","Natalia",166,29969
"614","Natalia",57,108295
"615","Natalia",118,169260
"616","Natalia",174,89584
"617","Natalia",73,55161
"618","Natalia",55,57688
"619","Natalia",119,106798
"620","Natalia",9,60003
"621","Natalia",58,116118
"622","Natalia",5,194525
"623","Natalia",166,35293
"624","Natalia",57,143524
"625","Natalia",118,32726
"626","Natalia",174,168188
"627","Natalia",73,127420
"628","Natalia",55,13000
"629","Natalia",119,113010
"630","Natalia",9,81234
"631","Natalia",58,173074
"632","Natalia",5,46980
"633","Natalia",166,134047
"634","Natalia",57,26061
"635","Natalia",118,14234
"636","Natalia",174,93637
"637","Natalia",73,61928
"638","Natalia",55,60548
"639","Natalia",119,178315
"640","Natalia",9,15424
"641","Natalia",58,126420
"642","Natalia",5,80912
"643","Natalia",166,102410
"644","Natalia",57,121737
"645","Natalia",118,126903
"646","Natalia",174,119929
"647","Natalia",73,92302
"648","Natalia",55,98216
"649","Natalia",119,92432
"650","Natalia",9,101826
"651","Natalia",58,79190
"652","Natalia",5,39825
"653","Natalia",166,19470
"654","Natalia",57,86774
"655","Natalia",118,87258
"656","Natalia",174,152245
"657","Natalia",73,177971
"658","Natalia",55,78470
"659","Natalia",119,91253
"660","Natalia",9,173144
"661","Natalia",58,64860
"662","Natalia",5,135878
"663","Natalia",166,162648
"664","Natalia",57,111452
"665","Natalia",118,67087
"666","Natalia",174,39809
"667","Natalia",73,12905
"668","Natalia",55,25224
"669","Natalia",119,43088
"670","Natalia",9,122460
"671","Natalia",58,2194
"672","Natalia",5,194676
"673","Natalia",166,165316
"674","Natalia",57,94010
"675","Natalia",118,177856
"676","Natalia",174,104673
"677","Natalia",73,14794
"678","Natalia",55,4663
"679","Natalia",119,62332
"680","Natalia",9,40782
"681","Natalia",58,155228
"682","Natalia",5,195008
"683","Natalia",166,7036
"684","Natalia",57,29391
"685","Natalia",118,4539
"686","Natalia",174,135838
"687","Natalia",73,168615
"688","Natalia",55,3659
"689","Natalia",119,23025
"690","Natalia",9,85619
"691","Natalia",58,171680
"692","Natalia",5,90429
"693","Natalia",166,101338
"694","Natalia",57,196466
"695","Natalia",118,117009
"696","Natalia",174,109007
"697","Natalia",73,167465
"698","Natalia",55,44233
"699","Natalia",119,198551
"700","Natalia",9,174457
"701","Natalia",58,12646
"702","Natalia",5,141198
"703","Natalia",166,129162
"704","Natalia",57,36180
"705","Natalia",118,111932
"706","Natalia",174,145353
"707","Natalia",73,101394
"708","Natalia",55,185197
"709","Natalia",119,193516
"710","Natalia",9,16608
"711","Natalia",58,190375
"712","Natalia",5,102713
"713","TRUE",1,1
"714","FALSE",0,0
"715","Macarena",76,110422
"716","Macarena",169,25829
"717","Macarena",46,156222
"718","Macarena",175,129101
"719","Macarena",82,5900
"720","Macarena",124,155390
"721","Macarena",33,143311
"722","Macarena",92,75133
"723","Macarena",79,136479
"724","Macarena",140,153743
"725","Macarena",76,77324
"726","Macarena",169,30889
"727","Macarena",46,85350
"728","Macarena",175,144628
"729","Macarena",82,51065
"730","Macarena",124,112894
"731","Macarena",33,159880
"732","Macarena",92,149784
"733","Macarena",79,169929
"734","Macarena",140,172636
"735","Macarena",76,27271
"736","Macarena",169,100938
"737","Macarena",46,116035
"738","Macarena",175,94065
"739","Macarena",82,120152
"740","Macarena",124,84874
"741","Macarena",33,10693
"742","Macarena",92,11933
"743","Macarena",79,189412
"744","Macarena",140,6042
"745","Macarena",76,77374
"746","Macarena",169,155527
"747","Macarena",46,116629
"748","Macarena",175,124885
"749","Macarena",82,16482
"750","Macarena",124,163226
"751","Macarena",33,60389
"752","Macarena",92,21559
"753","Macarena",79,52016
"754","Macarena",140,119645
"755","Macarena",76,187815
"756","Macarena",169,105911
"757","Macarena",46,92320
"758","Macarena",175,28508
"759","Macarena",82,38429
"760","Macarena",124,114273
"761","Macarena",33,109080
"762","Macarena",92,111595
"763","Macarena",79,147441
"764","Macarena",140,94997
"765","Macarena",76,175910
"766","Macarena",169,42276
"767","Macarena",46,50457
"768","Macarena",175,1185
"769","Macarena",82,125302
"770","Macarena",124,71942
"771","Macarena",33,150050
"772","Macarena",92,19038
"773","Macarena",79,64873
"774","Macarena",140,37298
"775","Macarena",76,43866
"776","Macarena",169,30445
"777","Macarena",46,110060
"778","Macarena",175,100885
"779","Macarena",82,15654
"780","Macarena",124,54776
"781","Macarena",33,3754
"782","Macarena",92,93994
"783","Macarena",79,41361
"784","Macarena",140,63964
"785","Macarena",76,105490
"786","Macarena",169,58234
"787","Macarena",46,111974
"788","Macarena",175,156736
"789","Macarena",82,174120
"790","Macarena",124,101964
"791","Macarena",33,24017
"792","Macarena",92,23595
"793","Macarena",79,16490
"794","Macarena",140,7854
"795","Macarena",76,76022
"796","Macarena",169,152539
"797","Macarena",46,49643
"798","Macarena",175,20332
"799","Macarena",82,11328
"800","Macarena",124,148101
"801","Macarena",33,29936
"802","Macarena",92,96630
"803","Macarena",79,106152
"804","Macarena",140,98593
"805","Macarena",76,92403
"806","Macarena",169,106930
"807","Macarena",46,29101
"808","Macarena",175,6130
"809","Macarena",82,80160
"810","Macarena",124,29617
"811","Macarena",33,137114
"812","Macarena",92,130347
"813","Macarena",79,183842
"814","Macarena",140,11036
"815","TRUE",1,1
"816","FALSE",0,0
"817","Carolina",189,186009
"818","Carolina",127,149018
"819","Carolina",95,77823
"820","Carolina",112,150170
"821","Carolina",198,178161
"822","Carolina",121,149472
"823","Carolina",91,123573
"824","Carolina",84,101906
"825","Carolina",10,162861
"826","Carolina",156,165980
"827","Carolina",189,64761
"828","Carolina",127,13866
"829","Carolina",95,64980
"830","Carolina",112,79129
"831","Carolina",198,195691
"832","Carolina",121,149177
"833","Carolina",91,147993
"834","Carolina",84,54613
"835","Carolina",10,27910
"836","Carolina",156,144586
"837","Carolina",189,26567
"838","Carolina",127,70782
"839","Carolina",95,182541
"840","Carolina",112,16741
"841","Carolina",198,112403
"842","Carolina",121,156077
"843","Carolina",91,177027
"844","Carolina",84,17569
"845","Carolina",10,109374
"846","Carolina",156,183131
"847","Carolina",189,170853
"848","Carolina",127,66549
"849","Carolina",95,67971
"850","Carolina",112,178361
"851","Carolina",198,198728
"852","Carolina",121,133418
"853","Carolina",91,193307
"854","Carolina",84,193565
"855","Carolina",10,102352
"856","Carolina",156,188050
"857","Carolina",189,79168
"858","Carolina",127,175040
"859","Carolina",95,191005
"860","Carolina",112,68602
"861","Carolina",198,163808
"862","Carolina",121,72471
"863","Carolina",91,20151
"864","Carolina",84,184033
"865","Carolina",10,129994
"866","Carolina",156,47114
"867","Carolina",189,134375
"868","Carolina",127,94640
"869","Carolina",95,163518
"870","Carolina",112,71289
"871","Carolina",198,141507
"872","Carolina",121,178262
"873","Carolina",91,73359
"874","Carolina",84,44955
"875","Carolina",10,4009
"876","Carolina",156,67658
"877","Carolina",189,185342
"878","Carolina",127,26422
"879","Carolina",95,168806
"880","Carolina",112,44830
"881","Carolina",198,98687
"882","Carolina",121,25762
"883","Carolina",91,113465
"884","Carolina",84,162845
"885","Carolina",10,173357
"886","Carolina",156,142008
"887","Carolina",189,72958
"888","Carolina",127,44905
"889","Carolina",95,55530
"890","Carolina",112,62194
"891","Carolina",198,180515
"892","Carolina",121,192360
"893","Carolina",91,175673
"894","Carolina",84,84411
"895","Carolina",10,78815
"896","Carolina",156,121393
"897","Carolina",189,133988
"898","Carolina",127,97657
"899","Carolina",95,29904
"900","Carolina",112,51678
"901","Carolina",198,83333
"902","Carolina",121,48653
"903","Carolina",91,96780
"904","Carolina",84,89249
"905","Carolina",10,140341
"906","Carolina",156,40754
"907","Carolina",189,107079
"908","Carolina",127,189623
"909","Carolina",95,42724
"910","Carolina",112,15348
"911","Carolina",198,123115
"912","Carolina",121,169399
"913","Carolina",91,176222
"914","Carolina",84,177527
"915","Carolina",10,51873
"916","Carolina",156,46634
"917","TRUE",1,1
"918","FALSE",0,0
"919","Antonia",98,182524
"920","Antonia",170,19132
"921","Antonia",69,104412
"922","Antonia",150,8817
"923","Antonia",200,63422
"924","Antonia",104,174778
"925","Antonia",30,35586
"926","Antonia",83,189413
"927","Antonia",131,83378
"928","Antonia",158,13622
"929","Antonia",98,107903
"930","Antonia",170,43966
"931","Antonia",69,102042
"932","Antonia",150,193753
"933","Antonia",200,20468
"934","Antonia",104,195832
"935","Antonia",30,41711
"936","Antonia",83,103326
"937","Antonia",131,57093
"938","Antonia",158,96420
"939","Antonia",98,92281
"940","Antonia",170,80275
"941","Antonia",69,169658
"942","Antonia",150,121506
"943","Antonia",200,60600
"944","Antonia",104,140539
"945","Antonia",30,11799
"946","Antonia",83,149716
"947","Antonia",131,145464
"948","Antonia",158,194707
"949","Antonia",98,150809
"950","Antonia",170,171756
"951","Antonia",69,122400
"952","Antonia",150,62788
"953","Antonia",200,50568
"954","Antonia",104,114923
"955","Antonia",30,182592
"956","Antonia",83,58734
"957","Antonia",131,84734
"958","Antonia",158,60769
"959","Antonia",98,140060
"960","Antonia",170,52662
"961","Antonia",69,90613
"962","Antonia",150,6125
"963","Antonia",200,6882
"964","Antonia",104,131533
"965","Antonia",30,145188
"966","Antonia",83,41904
"967","Antonia",131,106667
"968","Antonia",158,81926
"969","Antonia",98,95521
"970","Antonia",170,43524
"971","Antonia",69,98392
"972","Antonia",150,130010
"973","Antonia",200,143064
"974","Antonia",104,3541
"975","Antonia",30,39628
"976","Antonia",83,35727
"977","Antonia",131,48210
"978","Antonia",158,21501
"979","Antonia",98,193177
"980","Antonia",170,63961
"981","Antonia",69,112081
"982","Antonia",150,101639
"983","Antonia",200,90360
"984","Antonia",104,33163
"985","Antonia",30,171718
"986","Antonia",83,135152
"987","Antonia",131,116207
"988","Antonia",158,71611
"989","Antonia",98,180060
"990","Antonia",170,20750
"991","Antonia",69,179856
"992","Antonia",150,31017
"993","Antonia",200,138059
"994","Antonia",104,15133
"995","Antonia",30,141979
"996","Antonia",83,147267
"997","Antonia",131,47556
"998","Antonia",158,34719
"999","Antonia",98,9480
"1000","Antonia",170,96234
"1001","Antonia",69,59625
"1002","Antonia",150,47081
"1003","Antonia",200,131669
"1004","Antonia",104,114524
"1005","Antonia",30,57971
"1006","Antonia",83,42430
"1007","Antonia",131,118791
"1008","Antonia",158,172358
"1009","Antonia",98,118672
"1010","Antonia",170,156993
"1011","Antonia",69,73771
"1012","Antonia",150,43560
"1013","Antonia",200,151836
"1014","Antonia",104,70985
"1015","Antonia",30,73680
"1016","Antonia",83,112863
"1017","Antonia",131,118124
"1018","Antonia",158,34728
"1019","TRUE",1,1
"1020","FALSE",0,0
"1021","Elsa",200,123491
"1022","Elsa",49,76982
"1023","Elsa",111,165328
"1024","Elsa",26,74430
"1025","Elsa",123,164425
"1026","Elsa",84,78060
"1027","Elsa",133,31533
"1028","Elsa",113,48084
"1029","Elsa",125,50857
"1030","Elsa",28,59730
"1031","Elsa",200,147663
"1032","Elsa",49,175024
"1033","Elsa",111,21959
"1034","Elsa",26,162010
"1035","Elsa",123,188484
"1036","Elsa",84,138221
"1037","Elsa",133,157948
"1038","Elsa",113,104524
"1039","Elsa",125,109754
"1040","Elsa",28,122143
"1041","Elsa",200,18514
"1042","Elsa",49,57310
"1043","Elsa",111,45312
"1044","Elsa",26,75104
"1045","Elsa",123,144288
"1046","Elsa",84,81384
"1047","Elsa",133,188945
"1048","Elsa",113,188994
"1049","Elsa",125,117673
"1050","Elsa",28,82514
"1051","Elsa",200,125002
"1052","Elsa",49,63890
"1053","Elsa",111,38952
"1054","Elsa",26,127113
"1055","Elsa",123,46890
"1056","Elsa",84,156011
"1057","Elsa",133,45646
"1058","Elsa",113,140870
"1059","Elsa",125,189205
"1060","Elsa",28,96589
"1061","Elsa",200,95491
"1062","Elsa",49,150152
"1063","Elsa",111,58719
"1064","Elsa",26,66196
"1065","Elsa",123,186204
"1066","Elsa",84,172351
"1067","Elsa",133,89407
"1068","Elsa",113,118100
"1069","Elsa",125,78902
"1070","Elsa",28,114505
"1071","Elsa",200,96747
"1072","Elsa",49,100639
"1073","Elsa",111,179396
"1074","Elsa",26,149614
"1075","Elsa",123,152862
"1076","Elsa",84,59670
"1077","Elsa",133,50249
"1078","Elsa",113,72193
"1079","Elsa",125,161506
"1080","Elsa",28,173865
"1081","Elsa",200,117323
"1082","Elsa",49,43913
"1083","Elsa",111,30301
"1084","Elsa",26,83992
